시도명,관광지출액,전년도 관광지출액
서울특별시,"12,329,105,154,419","9,473,814,510,496"
부산광역시,"3,118,823,251,323","2,481,889,542,348"
대구광역시,"1,815,442,870,457","1,467,695,102,394"
인천광역시,"1,839,161,597,909","1,396,474,759,205"
광주광역시,"968,642,047,943","838,765,840,116"
대전광역시,"1,564,182,088,569","1,033,886,508,630"
울산광역시,"568,830,105,670","470,252,923,292"
세종특별자치시,"102,045,304,984","92,225,661,496"
경기도,"9,569,764,579,673","8,121,755,936,778"
강원도,"1,383,251,528,144","1,173,286,074,866"
충청북도,"1,057,213,627,018","916,429,596,870"
충청남도,"1,197,093,793,716","1,021,302,036,941"
전라북도,"790,790,011,604","751,575,945,391"
전라남도,"977,192,978,764","836,961,648,580"
경상북도,"1,304,260,195,308","1,140,700,695,694"
경상남도,"1,566,397,878,063","1,343,492,661,329"
제주특별자치도,"1,223,103,770,441","1,114,602,553,457"
