지역명,관광지출액,전년도 관광지출액,검색건수,전년도 검색건수,방문자수,전년도 방문자수
서울특별시,12329105154419 ,9473814510496 ,76632447 ,59497381 ,574138421 ,493650524 
부산광역시,3118823251323 ,2481889542348 ,24919980 ,18595551 ,141850354 ,126828840 
대구광역시,1815442870457 ,1467695102394 ,13637636 ,9711560 ,101341517 ,88575125 
인천광역시,1839161597909 ,1396474759205 ,30210191 ,22227083 ,162791200 ,137962498 
광주광역시,968642047943 ,838765840116 ,7208795 ,5223721 ,65003241 ,57110556 
대전광역시,1564182088569 ,1033886508630 ,9953080 ,6530115 ,77445462 ,69948254 
울산광역시,568830105670 ,470252923292 ,6665620 ,5137945 ,47583356 ,43702315 
세종특별자치시,102045304984 ,92225661496 ,3291127 ,2455032 ,27167587 ,25755465 
경기도,9569764579673 ,8121755936778 ,164735536 ,125930625 ,614719516 ,557003044 
강원도,1383251528144 ,1173286074866 ,48248002 ,40225081 ,155688787 ,135732749 
충청북도,1057213627018 ,916429596870 ,15577199 ,11758149 ,109409660 ,98004355 
충청남도,1197093793716 ,1021302036941 ,25053483 ,19144715 ,160518006 ,145079713 
전라북도,790790011604 ,751575945391 ,14751808 ,11281658 ,96078088 ,84962410 
전라남도,977192978764 ,836961648580 ,17521420 ,14348329 ,128349337 ,116892683 
경상북도,1304260195308 ,1140700695694 ,23748525 ,18808015 ,180584844 ,164344571 
경상남도,1566397878063 ,1343492661329 ,27643206 ,22068720 ,152146144 ,142703820 
제주특별자치도,1223103770441 ,1114602553457 ,20157548 ,20990171 ,67612046 ,63694287 
