iter	RMSE
0	178.8684721
1	176.3321942
2	174.041069
3	171.8473063
4	170.015285
5	168.1891573
6	166.6001759
7	165.1263673
8	163.7647743
9	162.4997001
10	161.4273024
11	160.3661152
12	159.4028448
13	158.6238046
14	157.7473078
15	157.0414256
16	156.340659
17	155.6833123
18	155.0684302
19	154.4532845
20	153.9543379
21	153.4529543
22	153.0213515
23	152.5740895
24	152.1699991
25	151.7982847
26	151.4961195
27	151.2397232
28	150.9293885
29	150.6817201
30	150.4434263
31	150.1952287
32	149.9878038
33	149.7842624
34	149.5919883
35	149.4302017
36	149.2548874
37	149.0636334
38	148.8793096
39	148.7416059
40	148.6152043
41	148.4663033
42	148.3395102
43	148.2455292
44	148.0932554
45	147.9546129
46	147.8060745
47	147.6993624
48	147.6393061
49	147.5198624
50	147.4232671
51	147.3050588
52	147.2051527
53	147.0814165
54	147.0348099
55	146.9496582
56	146.8815403
57	146.800874
58	146.7458576
59	146.6985575
60	146.6345391
61	146.5660482
62	146.4960016
63	146.4255112
64	146.3258268
65	146.2542311
66	146.1900186
67	146.1387736
68	146.0835171
69	146.0624357
70	146.0274625
71	146.0031112
72	145.9715893
73	145.9018013
74	145.8588781
75	145.8069694
76	145.737323
77	145.6796338
78	145.6243739
79	145.5716388
80	145.5079246
81	145.4447761
82	145.3855365
83	145.3390795
84	145.2903762
85	145.218207
86	145.1664073
87	145.1315312
88	145.0891325
89	145.0635044
90	145.0286963
91	144.9216421
92	144.8899087
93	144.8800419
94	144.8677697
95	144.8320023
96	144.7761615
97	144.7110913
98	144.6337262
99	144.5895746
100	144.5431073
101	144.5024863
102	144.4642214
103	144.4088537
104	144.3940067
105	144.3362241
106	144.3008835
107	144.2357002
108	144.1363293
109	144.1082804
110	144.0840534
111	144.0663689
112	144.0079095
113	143.972409
114	143.9287673
115	143.9140134
116	143.8741911
117	143.8563266
118	143.8337194
119	143.7851913
120	143.7566393
121	143.7188588
122	143.7026623
123	143.6728614
124	143.6570814
125	143.6231087
126	143.5404881
127	143.5120915
128	143.4593413
129	143.4251153
130	143.4055131
131	143.3580441
132	143.3333847
133	143.2962288
134	143.2834958
135	143.278436
136	143.2454004
137	143.1973372
138	143.1299383
139	143.1160787
140	143.0951427
141	143.0585971
142	143.0403612
143	143.012362
144	142.9917147
145	142.9764189
146	142.9203901
147	142.8806897
148	142.8363681
149	142.8047637
150	142.7905539
151	142.7512903
152	142.664846
153	142.6161238
154	142.5854737
155	142.5064512
156	142.4974088
157	142.4321749
158	142.4020983
159	142.3800335
160	142.3387617
161	142.324327
162	142.2874977
163	142.2524792
164	142.2222323
165	142.191553
166	142.1560855
167	142.1334553
168	142.1198094
169	142.0897811
170	142.037601
171	141.9874152
172	141.9536637
173	141.9365998
174	141.8645818
175	141.8239767
176	141.7982419
177	141.762402
178	141.7012311
179	141.6945087
180	141.6619136
181	141.6323942
182	141.6107114
183	141.5758254
184	141.5395791
185	141.5159053
186	141.507669
187	141.4888562
188	141.427223
189	141.4117383
190	141.4059954
191	141.3966741
192	141.3786408
193	141.3517546
194	141.3263761
195	141.2926469
196	141.2813851
197	141.2672188
198	141.2616503
199	141.2095612
200	141.1525244
201	141.1423264
202	141.1195592
203	141.1120999
204	141.0773043
205	141.066864
206	141.0372602
207	141.0146682
208	140.9843909
209	140.9729682
210	140.9517083
211	140.9373006
212	140.8899597
213	140.8830769
214	140.8527721
215	140.835537
216	140.8262923
217	140.7897299
218	140.7566415
219	140.7437815
220	140.7206268
221	140.6634888
222	140.6169766
223	140.6066167
224	140.5409084
225	140.5214599
226	140.4900829
227	140.4369698
228	140.4036577
229	140.386043
230	140.3476911
231	140.3198547
232	140.3074472
233	140.2720107
234	140.2568496
235	140.2140987
236	140.1931116
237	140.1822224
238	140.1547481
239	140.0977628
240	140.0527211
241	140.0424749
242	140.0288761
243	139.9765194
244	139.9588097
245	139.91618
246	139.8992691
247	139.8927194
248	139.8454503
249	139.8062596
250	139.7686195
251	139.7301845
252	139.6984909
253	139.6572127
254	139.6344535
255	139.5948337
