,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.00023818016052246094,0.0004763603210449219,0.0,0.0,1,3,linear,,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",1.0,0.9583333333333334,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,1
1,0.0,0.0,0.0,0.0,1,4,linear,,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",1.0,0.9583333333333334,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,1
2,0.00039958953857421875,0.000489395447101057,0.0035646438598632814,0.006145654364414081,1,5,linear,,"{'C': 1, 'degree': 5, 'kernel': 'linear'}",1.0,0.9583333333333334,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,1
37,0.003143167495727539,0.006286334991455078,0.0,0.0,1000,3,sigmoid,0.001,"{'C': 1000, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}",1.0,0.9583333333333334,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,1
40,0.0002125263214111328,0.00042505264282226567,0.00019989013671875,0.0003997802734375,1000,4,sigmoid,0.001,"{'C': 1000, 'degree': 4, 'gamma': 0.001, 'kernel': 'sigmoid'}",1.0,0.9583333333333334,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,1
3,0.0005995750427246094,0.0004895510033578063,0.0001998424530029297,0.0003996849060058594,10,3,linear,,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",1.0,0.875,1.0,1.0,0.9583333333333334,0.9666666666666666,0.0485912657903775,6
4,0.0005995750427246094,0.0004895510033578063,0.00040192604064941405,0.0004922685486809927,10,4,linear,,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",1.0,0.875,1.0,1.0,0.9583333333333334,0.9666666666666666,0.0485912657903775,6
5,0.00020885467529296875,0.0004177093505859375,0.0,0.0,10,5,linear,,"{'C': 10, 'degree': 5, 'kernel': 'linear'}",1.0,0.875,1.0,1.0,0.9583333333333334,0.9666666666666666,0.0485912657903775,6
16,0.00019965171813964843,0.00039930343627929686,0.0004063129425048828,0.0004977276964983679,100,,rbf,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,0.875,1.0,1.0,0.9166666666666666,0.9583333333333334,0.052704627669472995,9
38,0.0007996082305908204,0.00039981385082730515,0.0003996849060058594,0.0004895120388033056,1000,3,sigmoid,0.0001,"{'C': 1000, 'degree': 3, 'gamma': 0.0001, 'kernel': 'sigmoid'}",1.0,0.875,1.0,0.9583333333333334,0.9166666666666666,0.95,0.048591265790377515,10
34,0.0005974769592285156,0.00048785435466599836,0.0006019115447998047,0.0004914736694480668,100,4,sigmoid,0.001,"{'C': 100, 'degree': 4, 'gamma': 0.001, 'kernel': 'sigmoid'}",1.0,0.875,1.0,0.9583333333333334,0.9166666666666666,0.95,0.048591265790377515,10
31,0.00019769668579101564,0.0003953933715820313,0.0002094268798828125,0.000418853759765625,100,3,sigmoid,0.001,"{'C': 100, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}",1.0,0.875,1.0,0.9583333333333334,0.9166666666666666,0.95,0.048591265790377515,10
41,0.0,0.0,0.0,0.0,1000,4,sigmoid,0.0001,"{'C': 1000, 'degree': 4, 'gamma': 0.0001, 'kernel': 'sigmoid'}",1.0,0.875,1.0,0.9583333333333334,0.9166666666666666,0.95,0.048591265790377515,10
7,0.003343009948730469,0.006198845836821103,0.0003998279571533203,0.0004896872457665585,100,4,linear,,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",1.0,0.875,1.0,1.0,0.875,0.95,0.06123724356957945,10
