,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_degree,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3,6.917625093460083,4.060982358228326,0.0003997802734375,0.0004896288627950879,linear,,5,100,"{'kernel': 'linear', 'degree': 5, 'C': 100}",0.9230769230769231,0.978021978021978,0.967032967032967,0.9340659340659341,1.0,0.9604395604395604,0.028316700498296963,1
2,0.654770803451538,0.409112018315436,0.0,0.0,linear,,4,1,"{'kernel': 'linear', 'degree': 4, 'C': 1}",0.9120879120879121,0.9560439560439561,0.9560439560439561,0.945054945054945,0.978021978021978,0.9494505494505494,0.021533975760731242,2
6,0.6941688060760498,0.44762867155194586,0.0033471107482910155,0.006206691814599286,linear,,5,1,"{'kernel': 'linear', 'degree': 5, 'C': 1}",0.9120879120879121,0.9560439560439561,0.9560439560439561,0.945054945054945,0.978021978021978,0.9494505494505494,0.021533975760731242,2
0,0.005952072143554687,0.005232018056907185,0.0008024215698242187,0.0007524518247439059,sigmoid,0.001,3,100,"{'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 3, 'C': 100}",0.6153846153846154,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6065934065934067,0.004395604395604425,4
1,0.006049489974975586,0.005268832423582387,0.0005995750427246094,0.0007992745299226028,sigmoid,0.01,3,100,"{'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 3, 'C': 100}",0.6153846153846154,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6065934065934067,0.004395604395604425,4
4,0.002804470062255859,0.0023177433555631494,0.0005999088287353515,0.000799918180073268,sigmoid,0.001,4,100,"{'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 4, 'C': 100}",0.6153846153846154,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6065934065934067,0.004395604395604425,4
5,0.00300745964050293,0.0024556255714466603,0.00039973258972167967,0.0004895704449951435,sigmoid,0.0001,4,10,"{'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 4, 'C': 10}",0.6153846153846154,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6065934065934067,0.004395604395604425,4
7,0.007142019271850586,0.005308135726897803,0.0015961647033691407,0.00048791042883692944,sigmoid,0.01,3,1000,"{'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 3, 'C': 1000}",0.6153846153846154,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6065934065934067,0.004395604395604425,4
8,0.000653076171875,0.00130615234375,0.0031268119812011717,0.006253623962402343,sigmoid,0.001,3,1,"{'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 3, 'C': 1}",0.6153846153846154,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6065934065934067,0.004395604395604425,4
9,0.008614730834960938,0.006144084821871215,0.0005976200103759765,0.000795856353405547,sigmoid,0.01,3,10,"{'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 3, 'C': 10}",0.6153846153846154,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6065934065934067,0.004395604395604425,4
